Peak Performance (Mega Loops Per Second),Average Performance (Mega Loops Per Second)
1574,-15694.484375
1575,-22652.585938
1576,-16057.859375
1577,-21718.162109
1578,-27952.080078
1579,-21723.130859
1580,-20742.140625
1581,-23564.847656
1582,-31026.386719
1583,-32042.445312
1584,-33662.019531
1585,-29602.982422
1586,-40853.628906
1587,-39787.093750
1588,-26930.529297
1589,-31481.250000
1590,-38493.601562
1591,-37048.855469
1592,-40236.101562
1593,-36598.023438
1594,-55057.718750
1595,-49670.835938
1596,-47818.480469
1597,-47658.281250
1598,-51110.691406
1599,-42597.691406
1600,-53223.519531
1601,-46656.003906
1602,-55534.230469
1603,-59365.597656
1604,-46547.792969
1605,-44301.093750
1606,-52919.468750
1607,-56104.839844
1608,-55012.121094
1609,-57392.269531
1610,-62608.179688
1611,-46906.726562
1612,-53011.890625
1613,-57130.867188
1614,-64900.867188
1615,-51391.863281
1616,-56040.945312
1617,-57715.558594
1618,-58343.796875
1619,-49417.914062
1620,-65154.519531
1621,-55542.070312
1622,-59830.945312
1623,-48689.308594
1624,-51833.253906
1625,-53306.363281
1626,-57247.289062
1627,-43019.886719
1628,-57374.707031
1629,-57259.148438
1630,-49782.335938
1631,-53121.109375
1632,-54452.894531
1633,-44546.226562
1634,-47411.691406
1635,-52821.125000
1636,-46314.953125
1637,-53030.359375
1638,-41908.082031
1639,-50443.046875
1640,-48650.519531
1641,-51274.929688
1642,-37020.109375
1643,-41614.171875
1644,-42401.882812
1645,-34276.453125
1646,-35407.449219
1647,-29947.406250
1648,-39945.863281
1649,-48259.375000
1650,-36904.515625
1651,-33140.308594
1652,-41773.945312
1653,-31654.990234
1654,-34208.191406
1655,-36502.031250
1656,-31529.882812
1657,-11888.077148
1658,-22224.669922
1659,-16562.074219
1660,-23374.769531
1661,-31643.773438
1662,-25297.171875
1663,-11413.113281
1664,-11222.304688
1665,-12802.695312
1666,-11993.369141
1667,-14939.469727
1668,-11919.029297
1669,-9926.833984
1670,3600.675049
1671,-9477.738281
1672,10406.306641
1673,144.697144
1674,-3868.122559
1675,11639.037109
1676,12120.996094
1677,-450.662781
1678,12567.535156
1679,17682.169922
1680,20486.558594
1681,32428.769531
1682,31878.107422
1683,19752.087891
1684,12181.785156
1685,26439.123047
1686,29897.902344
1687,39367.742188
1688,28630.423828
1689,21829.312500
1690,38840.531250
1691,31540.257812
1692,43445.957031
1693,47820.984375
1694,24200.402344
1695,31760.839844
1696,35961.210938
1697,40304.343750
1698,41273.656250
1699,42893.195312
1700,47809.351562
1701,41413.644531
1702,40922.343750
1703,51745.679688
1704,48140.906250
1705,50795.578125
1706,51204.746094
1707,49290.816406
1708,49838.363281
1709,48025.523438
1710,51259.187500
1711,58672.199219
1712,52948.492188
1713,50773.558594
1714,54706.710938
1715,57792.527344
1716,60655.710938
1717,69415.859375
1718,54555.890625
1719,61764.031250
1720,64859.492188
1721,50303.402344
1722,50605.570312
1723,58756.476562
1724,56875.660156
1725,63473.058594
1726,66118.406250
1727,64248.437500
1728,53786.898438
1729,61555.453125
1730,61471.015625
1731,57232.273438
1732,55996.195312
1733,57300.148438
1734,68008.546875
1735,63796.355469
1736,51299.054688
1737,62453.203125
1738,52897.417969
1739,54431.718750
1740,63789.078125
1741,54699.007812
1742,58298.414062
1743,40692.761719
1744,43269.644531
1745,50955.226562
1746,38548.867188
1747,40481.652344
1748,47381.085938
1749,41308.191406
1750,32581.710938
1751,41282.015625
1752,31553.773438
1753,31117.578125
1754,41748.636719
1755,48216.898438
1756,33828.996094
1757,41513.699219
1758,24752.476562
1759,36843.871094
1760,29160.005859
1761,36085.226562
1762,27347.585938
1763,20449.070312
1764,26376.738281
1765,27447.953125
1766,23095.660156
1767,31393.169922
1768,19734.175781
1769,19430.400391
1770,18679.306641
1771,31176.525391
1772,13925.792969
1773,4947.212891
1774,6962.085938
1775,-2708.088623
1776,7679.584961
1777,2771.723145
1778,8559.173828
1779,-9745.625977
1780,3898.182861
1781,8883.128906
1782,-8021.471680
1783,-20971.654297
1784,-4535.176758
1785,545.678955
1786,-17931.380859
1787,-322.496216
1788,-14979.421875
1789,-6201.830566
1790,-20845.945312
1791,-27981.044922
1792,-16606.833984
1793,-30935.144531
1794,-23563.554688
1795,-30977.982422
1796,-28790.808594
1797,-27014.755859
1798,-34758.976562
1799,-33830.394531
1800,-29676.863281
1801,-36162.738281
1802,-31593.824219
1803,-34185.078125
1804,-40910.089844
1805,-29617.748047
1806,-42937.742188
1807,-44220.750000
1808,-38487.386719
1809,-45075.703125
1810,-46363.480469
1811,-43617.121094
1812,-47122.144531
1813,-46658.828125
1814,-44952.890625
1815,-50805.679688
1816,-47497.617188
1817,-51900.289062
1818,-58785.054688
1819,-43442.828125
1820,-51187.558594
1821,-50906.281250
1822,-56299.164062
1823,-61866.070312
1824,-58647.789062
1825,-60168.601562
1826,-62838.367188
1827,-59926.593750
1828,-27785.703125
1829,-59533.777344
1830,-57330.171875
1831,-68756.617188
1832,-56554.324219
1833,-61958.585938
1834,-57430.808594
1835,-64863.218750
1836,-63549.535156
1837,-55724.105469
1838,-46700.789062
1839,-57545.593750
1840,-59573.023438
1841,-58640.789062
1842,-60623.402344
1843,-66861.062500
1844,-63994.000000
1845,-50908.976562
1846,-64875.804688
1847,-44838.027344
1848,-56576.687500
1849,-52339.421875
1850,-48036.000000
1851,-58478.312500
1852,-44164.257812
1853,-37802.488281
1854,-57165.109375
1855,-52741.625000
1856,-39124.742188
1857,-48324.113281
1858,-51574.902344
1859,-40395.402344
1860,-55164.812500
1861,-46461.582031
1862,-29815.097656
1863,-38874.156250
1864,-33590.625000
1865,-34507.308594
1866,-44239.343750
1867,-35127.582031
1868,-32395.357422
1869,-29773.515625
1870,-27867.505859
1871,-29861.648438
1872,-19560.232422
1873,-23402.132812
1874,-13090.030273
1875,-17636.111328
1876,-18530.359375
1877,-22273.218750
1878,-5231.199707
1879,-23642.031250
1880,-16086.212891
1881,-2668.435059
1882,-8575.342773
1883,-2820.047852
1884,-6409.754883
1885,-4998.945801
1886,4717.287109
1887,-9288.071289
1888,5437.562988
1889,3403.077881
1890,13725.441406
1891,14838.609375
1892,11673.651367
1893,6811.424805
1894,7707.043945
1895,8343.116211
1896,4438.893555
1897,22361.263672
1898,20007.601562
1899,20373.839844
1900,20822.935547
1901,24239.597656
1902,20722.738281
1903,21711.191406
1904,16228.065430
1905,28808.289062
1906,31849.337891
1907,34030.867188
1908,23083.406250
1909,40241.699219
1910,37354.519531
1911,46556.503906
1912,33122.625000
1913,28266.763672
1914,36488.199219
1915,44639.648438
1916,41698.062500
1917,50137.437500
1918,41866.828125
1919,52792.097656
1920,55068.437500
1921,38560.343750
1922,52731.742188
1923,39356.839844
1924,47408.375000
1925,57818.917969
1926,57193.296875
1927,48008.644531
1928,65326.617188
1929,64644.117188
1930,64967.945312
1931,52944.660156
1932,59161.625000
1933,53032.976562
1934,49392.996094
1935,60567.472656
1936,59858.812500
1937,54322.015625
1938,55796.417969
1939,52448.195312
1940,51354.203125
1941,56281.609375
1942,61411.226562
1943,58101.402344
1944,55857.628906
1945,47504.773438
1946,59732.773438
1947,55884.101562
1948,61152.687500
1949,56032.070312
1950,43102.250000
1951,55124.398438
1952,39289.328125
1953,53756.601562
1954,69645.257812
1955,52609.648438
1956,54064.386719
1957,51342.000000
1958,48348.214844
1959,39959.796875
1960,45911.039062
1961,47215.828125
1962,52585.140625
1963,43014.972656
1964,34932.386719
1965,36277.738281
1966,30147.750000
1967,50267.687500
1968,39633.593750
1969,47754.902344
1970,42977.406250
1971,41152.960938
1972,32035.105469
1973,29916.277344
1974,29246.857422
1975,27495.757812
1976,29194.220703
1977,34188.437500
1978,27604.703125
1979,19762.652344
1980,32996.128906
1981,28403.113281
1982,5368.362305
1983,29459.261719
1984,22783.716797
1985,7648.589355
1986,21950.171875
1987,16601.058594
1988,8191.268555
1989,5237.773438
1990,20956.035156
1991,7895.812500
1992,2522.052979
1993,1125.018555
1994,4694.610840
1995,1130.682861
1996,-4365.321777
1997,-604.444946
1998,1610.849365
1999,-13565.722656
2000,-3112.468994
2001,-9661.637695
2002,-8427.201172
2003,-17598.281250
2004,-13418.582031
2005,-25745.599609
2006,-18744.042969
2007,-21232.808594
2008,-18970.181641
2009,-19471.843750
2010,-32390.916016
2011,-26976.121094
2012,-26570.753906
2013,-24271.183594
2014,-20181.962891
2015,-39633.687500
2016,-24345.328125
2017,-31014.546875
2018,-39888.761719
2019,-32401.644531
2020,-37087.718750
2021,-28796.642578
2022,-39548.695312
2023,-40078.605469
2024,-43208.015625
2025,-37730.531250
2026,-53288.750000
2027,-48226.875000
2028,-47124.507812
2029,-37247.156250
2030,-39925.652344
2031,-40311.410156
2032,-60523.933594
2033,-49710.417969
2034,-42281.644531
2035,-56465.984375
2036,-45694.726562
2037,-54961.863281
2038,-56184.046875
2039,-49289.390625
2040,-63395.945312
2041,-50005.773438
2042,-60768.402344
2043,-53033.316406
2044,-53204.296875
2045,-54167.191406
2046,-59412.132812
2047,-59607.148438
2048,-52471.558594
2049,-60591.414062
2050,-57252.339844
2051,-59900.148438
2052,-59311.375000
2053,-52858.710938
2054,-50383.093750
2055,-63267.394531
2056,-57812.437500
2057,-61733.304688
2058,-60295.312500
2059,-50253.441406
2060,-58736.679688
2061,-44863.144531
2062,-61948.261719
2063,-47217.382812
2064,-58025.601562
2065,-54372.414062
2066,-53169.902344
2067,-62421.390625
2068,-56901.746094
2069,-54759.945312
2070,-43865.390625
2071,-49734.976562
2072,-28284.503906
2073,-35008.972656
2074,-51956.277344
2075,-44880.898438
2076,-34514.632812
2077,-36258.003906
2078,-40007.296875
2079,-31346.792969
2080,-31386.091797
2081,-25781.267578
2082,-29860.847656
2083,-38791.046875
2084,-27211.675781
2085,-37464.343750
2086,-23633.779297
2087,-24226.824219
2088,-36336.703125
2089,-21143.378906
2090,-17232.445312
2091,-22277.164062
2092,-16336.492188
2093,-10151.718750
2094,-17476.142578
2095,-9837.382812
2096,-16570.685547
2097,1863.835205
2098,-10697.009766
2099,4075.988281
2100,-508.631836
2101,-5485.622070
2102,-507.665405
2103,-2762.045166
2104,-2428.118164
2105,6899.245605
2106,-330.311523
2107,3702.457520
2108,11159.109375
2109,20014.708984
2110,22573.912109
2111,8055.899414
2112,7952.069336
2113,22742.787109
2114,14678.941406
2115,14452.698242
2116,7295.305664
2117,24717.349609
2118,23738.039062
2119,33676.523438
2120,28219.990234
2121,34548.328125
2122,32771.917969
2123,34985.890625
2124,27102.523438
2125,38222.378906
2126,32573.972656
2127,33027.210938
2128,31211.064453
2129,42413.757812
2130,42994.191406
2131,39010.898438
2132,48102.390625
2133,45447.371094
2134,45901.167969
2135,53231.867188
2136,51062.617188
2137,46566.921875
2138,58966.945312
2139,55757.121094
2140,45507.730469
2141,48549.011719
2142,42346.429688
2143,48109.320312
2144,47753.648438
2145,52706.675781
2146,55466.968750
2147,47150.714844
2148,60109.210938
2149,58641.371094
2150,58761.726562
2151,59203.250000
2152,60307.902344
2153,50011.910156
2154,50666.359375
2155,53415.843750
2156,46603.906250
2157,54062.054688
2158,63058.710938
2159,51967.535156
2160,54537.277344
2161,54293.046875
2162,58552.414062
2163,51076.859375
2164,49670.921875
2165,44188.949219
2166,48206.769531
2167,51551.578125
2168,56330.671875
2169,50991.878906
2170,54485.074219
2171,57331.832031
2172,56692.035156
2173,54710.578125
2174,52700.312500
2175,42459.382812
2176,46892.289062
2177,48187.156250
2178,49241.179688
2179,40245.757812
2180,50509.050781
2181,34208.101562
2182,51286.023438
2183,34890.257812
2184,44100.179688
2185,41437.671875
2186,42484.500000
2187,30239.097656
2188,23078.890625
2189,32188.796875
2190,34118.078125
2191,31385.316406
2192,24923.167969
2193,29799.070312
2194,19527.755859
2195,24908.847656
2196,23124.316406
2197,24251.662109
2198,19882.449219
2199,22415.707031
2200,8536.062500
2201,19864.515625
2202,16047.227539
2203,18862.472656
2204,6468.256836
2205,1733.680664
2206,356.278320
2207,3837.293701
2208,7453.150391
2209,1625.403564
2210,-7093.175781
2211,-651.337891
2212,-4621.047852
2213,-9754.304688
2214,-8631.238281
2215,-10653.500977
2216,-5475.513672
2217,-6365.471191
2218,-10250.904297
2219,-14784.593750
2220,-7532.390625
2221,-15584.592773
2222,-19729.570312
2223,-24421.130859
2224,-23842.464844
2225,-14195.606445
2226,-15064.195312
2227,-22034.132812
2228,-20380.117188
2229,-34237.882812
2230,-21986.511719
2231,-33746.093750
2232,-35517.195312
2233,-45754.332031
2234,-38351.167969
2235,-39807.433594
2236,-46784.226562
2237,-40785.050781
2238,-36901.484375
2239,-44614.351562
2240,-41281.132812
2241,-32411.949219
2242,-40343.597656
2243,-48937.769531
2244,-48928.671875
2245,-49389.769531
2246,-49532.097656
2247,-45524.800781
2248,-48444.945312
2249,-53249.816406
2250,-60312.421875
2251,-65406.824219
2252,-52617.710938
2253,-54412.230469
2254,-52732.968750
2255,-55048.531250
2256,-57703.765625
2257,-58180.593750
2258,-53609.242188
2259,-45350.937500
2260,-60215.492188
2261,-61263.597656
2262,-63555.535156
2263,-73479.546875
2264,-62229.722656
2265,-50158.914062
2266,-52970.933594
2267,-55471.226562
2268,-59375.757812
2269,-57791.746094
2270,-72191.507812
2271,-54607.515625
2272,-56474.484375
2273,-37843.761719
2274,-61391.281250
2275,-48830.390625
2276,-55768.300781
2277,-56273.441406
2278,-44108.437500
2279,-43995.585938
2280,-51323.062500
2281,-55922.937500
2282,-44626.312500
2283,-68010.242188
2284,-51187.664062
2285,-44372.570312
2286,-51605.386719
2287,-52979.441406
2288,-47881.035156
2289,-44887.371094
2290,-45744.000000
2291,-51096.609375
2292,-37010.351562
2293,-49438.531250
2294,-38466.007812
2295,-31275.226562
2296,-36752.867188
2297,-28013.775391
2298,-25694.923828
2299,-25493.021484
2300,-31119.894531
2301,-25492.990234
2302,-9299.833008
2303,-25808.208984
2304,-22907.300781
2305,-22134.111328
2306,-20555.625000
2307,-13444.778320
2308,-25489.933594
2309,-22454.378906
2310,-10190.033203
2311,-18470.779297
2312,-7466.777344
2313,-4694.175781
2314,-20849.503906
2315,-4955.503906
2316,-2903.224121
2317,5225.796875
2318,6428.810059
2319,3224.651123
2320,5441.902832
2321,10888.230469
2322,9508.625000
2323,3106.813232
2324,2496.900879
2325,4782.702148
2326,17774.412109
2327,17991.224609
2328,18627.386719
2329,31347.490234
2330,13374.313477
2331,16973.365234
2332,33134.640625
2333,11442.134766
2334,17074.794922
2335,16871.353516
2336,37163.312500
2337,29252.314453
2338,23987.449219
2339,35151.898438
2340,29825.861328
2341,38895.878906
2342,38104.046875
2343,31140.250000
2344,41173.890625
2345,45971.812500
2346,44099.890625
2347,43505.265625
2348,52663.257812
2349,51806.558594
2350,43015.144531
2351,32087.718750
2352,38809.824219
2353,35543.019531
2354,48261.777344
2355,51127.070312
2356,41380.421875
2357,53917.960938
2358,58486.812500
2359,60297.378906
2360,59122.789062
2361,48385.570312
2362,57747.859375
2363,48503.132812
2364,53470.078125
2365,63855.746094
2366,54455.308594
2367,63224.234375
2368,50894.851562
2369,58473.531250
2370,48026.226562
2371,44308.597656
2372,62872.492188
2373,68072.890625
2374,57645.414062
2375,43119.769531
2376,54817.890625
2377,51496.414062
2378,58956.503906
2379,58118.406250
2380,57592.343750
2381,54201.156250
2382,50000.207031
2383,54539.125000
2384,51474.054688
2385,42050.406250
2386,46046.527344
2387,41751.812500
2388,39825.320312
2389,42380.875000
2390,58961.738281
2391,52234.574219
2392,45176.199219
2393,39616.117188
2394,46636.148438
2395,43504.984375
2396,49974.882812
2397,48013.476562
2398,49998.300781
2399,41139.757812
2400,35339.375000
2401,33577.921875
2402,38751.773438
2403,39394.429688
2404,22710.875000
2405,28164.775391
2406,29907.892578
2407,33021.347656
2408,30046.535156
2409,31156.695312
2410,26290.792969
2411,22556.312500
2412,14006.666016
2413,25761.812500
2414,17993.519531
2415,21249.939453
2416,22343.843750
2417,25834.335938
2418,9599.829102
2419,11334.877930
2420,8919.971680
2421,15631.490234
2422,11609.279297
2423,7869.500977
2424,9245.488281
2425,4043.683594
2426,-3302.977783
2427,-9173.246094
2428,-10248.534180
2429,-8603.966797
2430,-6917.943359
2431,582.877441
2432,-4354.287109
2433,1142.484375
2434,-16820.894531
2435,-18220.992188
2436,-6532.376465
2437,-20478.066406
2438,-12216.629883
2439,-31041.509766
2440,-16560.445312
2441,-22437.800781
2442,-27601.566406
2443,-17815.458984
2444,-22857.527344
2445,-20528.593750
2446,-22020.244141
2447,-34981.507812
2448,-39108.906250
2449,-31338.519531
2450,-28628.947266
2451,-31892.458984
2452,-35724.710938
2453,-32338.945312
2454,-35396.605469
2455,-38213.847656
2456,-39073.554688
2457,-39924.000000
2458,-42535.566406
2459,-40179.226562
2460,-49329.062500
2461,-53988.601562
2462,-51511.574219
2463,-40385.710938
2464,-50167.398438
2465,-39295.226562
2466,-42593.593750
2467,-54684.398438
2468,-44494.234375
2469,-58444.855469
2470,-41656.992188
2471,-54085.484375
2472,-45763.679688
2473,-55546.328125
2474,-58190.890625
2475,-62450.507812
2476,-54796.515625
2477,-60219.792969
2478,-59966.953125
2479,-50216.671875
2480,-54577.570312
2481,-65575.867188
2482,-54345.531250
2483,-61261.789062
2484,-56669.007812
2485,-57067.308594
2486,-62342.027344
2487,-60861.683594
2488,-56519.796875
2489,-47780.960938
2490,-50566.082031
2491,-47091.625000
2492,-61545.285156
2493,-44670.796875
2494,-52536.562500
2495,-42277.542969
2496,-48139.601562
2497,-46503.113281
2498,-41164.242188
2499,-45103.031250
2500,-56984.957031
2501,-48864.601562
2502,-41885.261719
